# Columns labeled with floats contain bin centers (theta in degrees), others are extra info.
# 
                     mock                      zbin                    Nstack                     Ngals                    Nrands                   0.10323                   0.10991                   0.11702                   0.12459                   0.13265                   0.14123                   0.15036                   0.16009                   0.17044                   0.18146                    0.1932                    0.2057                     0.219                   0.23317                   0.24825                    0.2643                    0.2814                    0.2996                   0.31898                   0.33961                   0.36157                   0.38496                   0.40986                   0.43636                   0.46459                   0.49464                   0.52663                   0.56069                   0.59696                   0.63557                   0.67667                   0.72044                   0.76704                   0.81665                   0.86947                    0.9257                   0.98558                   1.04932                   1.11719                   1.18945                   1.26638                   1.34829                    1.4355                   1.52834                   1.62719                   1.73244                   1.84449                   1.96379                   2.09081                   2.22604                   2.37001                    2.5233                   2.68651                   2.86027                   3.04527                   3.24223                   3.45193                    3.6752                   3.91291                   4.16599                   4.43544                   4.72232                   5.02775                   5.35294                   5.69916                   6.06778                   6.46023                   6.87807                   7.32294                   7.79657                   8.30085                   8.83773                   9.40935                   10.0179                   10.6658
    4.161919390000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.671550000000000e+05     2.076264000000000e+06     1.104467863913831e-01     1.077753431759249e-01     1.024269504335401e-01     9.860235720462181e-02     9.096326550345296e-02     8.696505230350202e-02     8.149934715505518e-02     7.577644951130595e-02     7.170770875007791e-02     6.825696896331074e-02     6.173503575979564e-02     5.791912642822414e-02     5.454061374395880e-02     5.234124716400344e-02     4.732452885333494e-02     4.190142079694085e-02     3.939265664753418e-02     3.549749803211334e-02     3.211495326633254e-02     2.971705495746483e-02     2.603466494523919e-02     2.342343958663249e-02     2.141294827630927e-02     1.958139262951979e-02     1.689121465103642e-02     1.499985336093987e-02     1.359432341799245e-02     1.122514691793833e-02     9.692278122652520e-03     9.624220545110990e-03     8.033179049131976e-03     7.025296638652222e-03     5.603143182338927e-03     4.362834437376543e-03     3.186545345984572e-03     2.453684022966404e-03     1.460245404478305e-03     7.692805800227132e-04     2.169628356542778e-04     3.154771980244951e-04     5.677507000699157e-04     9.170951941674162e-04     4.702600090217880e-04     1.654209899724676e-04     5.679185181697903e-04     1.454654648205674e-04     2.906266318621038e-04     4.499962372920038e-04     3.895430480164035e-04     2.508329791363181e-04     1.945667247985569e-04     4.606508614307371e-04     1.109913152860149e-04     1.060084858048067e-04     3.846024569533067e-05     5.127249134270342e-04     1.187132091706912e-03     8.155915775669048e-04     5.131881621034625e-04     2.376683594174281e-04    -2.011082075933392e-04    -3.901485681998251e-04    -8.065843500064958e-04    -6.066308306825162e-04    -7.117824635733869e-04    -4.286471822400997e-04    -3.691742533026720e-04    -4.167026292867040e-04    -1.040611923188303e-04    -3.229330033668855e-04    -2.397428871019774e-04     1.843601534326203e-04    -1.570960054814631e-04    -1.808946498798880e-04    -2.526417241556118e-04
    4.161920110000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.502391000000000e+06     4.759171000000000e+06     8.223672553150672e-02     7.893802184812139e-02     7.558665146823573e-02     7.391401143416272e-02     6.889907957024893e-02     6.710869562898508e-02     6.236463021357421e-02     6.185196918777446e-02     5.801324685797169e-02     5.614616528835166e-02     5.166510964944697e-02     4.857601864412033e-02     4.742699844102673e-02     4.436022546019958e-02     4.187206599566384e-02     3.913231945703029e-02     3.737080593582964e-02     3.477098793612921e-02     3.247380375884695e-02     3.065867257844604e-02     2.826701007639998e-02     2.610537368939990e-02     2.380928818645826e-02     2.254259649408200e-02     2.033408866076424e-02     1.896278082372102e-02     1.799377808467442e-02     1.619793725927577e-02     1.500112204977390e-02     1.354177235304971e-02     1.228045655260619e-02     1.098259815021223e-02     1.021806244722369e-02     8.932212104995773e-03     7.820189923592661e-03     7.005090586523731e-03     6.524375220646442e-03     5.558029813608660e-03     4.586071509745095e-03     3.996549759564890e-03     3.542094116487574e-03     3.150481109781268e-03     2.936948731048312e-03     2.686876580469379e-03     2.279110377540500e-03     1.990944761884900e-03     1.641731045256174e-03     1.143786657627608e-03     1.021735246472673e-03     9.994539025635857e-04     9.185640746688626e-04     8.819300038271935e-04     7.696551772189733e-04     6.716463563775015e-04     3.515324730285413e-04     3.532572205416987e-04     3.841097360308099e-04     1.888230689913130e-04     1.847573938548465e-05    -2.401073225777741e-04    -2.631548636161143e-04    -4.377774708896078e-04    -3.213102944598620e-04    -3.005567339944706e-04    -3.597110970931621e-04    -3.905326777058584e-04    -4.202945048243709e-04    -3.224542729873309e-04    -2.226174090473762e-04    -2.972195229401167e-04    -2.722583674260024e-04    -3.372324719904582e-04    -3.669518048141526e-04    -4.040357134160573e-04    -2.858071054751824e-04
    4.161920110000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.638028000000000e+06     5.166257000000000e+06     6.500370990389484e-02     6.037361309504407e-02     5.858199285344400e-02     5.461854247811040e-02     5.402994655442642e-02     4.879977237871971e-02     4.674995074002088e-02     4.488493479365766e-02     4.148420849606278e-02     3.982565120909967e-02     3.776537734625958e-02     3.700251951584446e-02     3.453256438269169e-02     3.221520387696230e-02     2.996312923247257e-02     2.732585639917418e-02     2.566366171956117e-02     2.454850815664057e-02     2.276021566219202e-02     2.119142428737258e-02     1.973399137530511e-02     1.846318269063276e-02     1.679736628608383e-02     1.548223997640392e-02     1.470640221345749e-02     1.361886083635159e-02     1.252931310203195e-02     1.146000397736360e-02     1.025503964210941e-02     9.071556352996194e-03     7.678947490416308e-03     6.851924527333580e-03     6.187382000281664e-03     5.554183426825407e-03     4.943583442417526e-03     4.139195689598044e-03     3.405793206944395e-03     3.032445757664591e-03     2.690865614449390e-03     2.143197560628439e-03     2.151627219074121e-03     1.867469790439536e-03     1.576993650376480e-03     1.583901661257946e-03     1.291190823824649e-03     9.743753929806230e-04     1.050901765927317e-03     9.695240034596626e-04     6.934565711225559e-04     3.887790891813230e-04     2.724291030987447e-04     7.969071975769106e-05    -2.303172631584335e-05    -3.836868144119010e-04    -6.743100237190837e-04    -7.722122138357241e-04    -7.029228546521612e-04    -5.243674695992550e-04    -5.070004951426921e-04    -5.711290034695604e-04    -3.615304694779414e-04    -3.450925580557528e-04    -3.899148136214481e-04    -3.944603203738058e-04    -2.366749870716162e-04    -2.207138685826168e-04    -3.562666056689661e-04    -5.022830266177548e-04    -5.140973152549009e-04    -5.479454554688988e-04    -3.293730978276335e-04    -1.009798525189265e-05     6.589209754616765e-05     1.811819991250503e-04     2.623632337665253e-04
    4.161920110000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.677650000000000e+05     2.074572000000000e+06     1.095717551177686e-01     1.073701980187280e-01     1.032011370934686e-01     9.643891770986450e-02     9.210017524531112e-02     8.514817589412019e-02     7.933593359597643e-02     7.431375980256348e-02     7.031586567624279e-02     6.775645973346364e-02     6.162855909516763e-02     5.966198521508592e-02     5.408036702397565e-02     4.999223641869643e-02     4.707222094579176e-02     4.259357784945846e-02     3.931508850401520e-02     3.674254175341848e-02     3.199659431770303e-02     3.002596095910075e-02     2.763784718306231e-02     2.488023831365183e-02     2.178804094041717e-02     2.096487345277114e-02     1.811917445538708e-02     1.589929847221765e-02     1.502006662039300e-02     1.233734449559507e-02     1.081644317483513e-02     1.013091194366884e-02     8.411496941487708e-03     7.281701469649631e-03     5.790838161069134e-03     4.686741302889336e-03     3.162116799849774e-03     2.782809552158841e-03     1.686331938836557e-03     1.079138868886048e-03     8.128245243665229e-04     7.922355783141484e-04     1.287974419113161e-03     1.539222086778463e-03     9.922214531082091e-04     5.632475631806875e-04     7.377837200612088e-04     5.538137675906379e-04     1.037465695517532e-03     7.405736478538793e-04     6.664498941252261e-04     5.329261873296871e-04     6.362324167677463e-04     7.267249198070619e-04     2.004851829999084e-05    -1.794169176369690e-04     1.592435944838494e-04     4.267192559808927e-04     8.649128726423179e-04     6.489227510190029e-04     2.946253284468856e-04     1.026302562402197e-04    -2.841382864832624e-05    -4.708863146554051e-04    -8.873812261307629e-04    -8.904326453319329e-04    -8.756261016150894e-04    -4.282088568025073e-04    -6.330540735233658e-04    -4.637203362380434e-04    -6.769307364572693e-05    -3.939893114033657e-04    -3.410304149463682e-04     1.906924246795017e-04     5.234890954746906e-05    -1.079947261446838e-04    -3.288045067796767e-04
    4.161920440000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.501618000000000e+06     4.763133000000000e+06     8.280376166267991e-02     7.861339890161936e-02     7.366794695850329e-02     7.408427271419700e-02     6.901580748240965e-02     6.660131120451991e-02     6.028163437916742e-02     6.091655088955165e-02     5.749389625259884e-02     5.540574161799084e-02     5.172825647010799e-02     4.880959404282800e-02     4.706352478546809e-02     4.432272062393761e-02     4.156532343806225e-02     3.830042310251551e-02     3.606734449635590e-02     3.422838928498410e-02     3.238111072925436e-02     3.049490479975592e-02     2.847994021776058e-02     2.586070352369756e-02     2.431305448931380e-02     2.274944290451659e-02     2.020975038775237e-02     1.912912343754553e-02     1.766985693256311e-02     1.581182417122420e-02     1.447252725302203e-02     1.355718591122484e-02     1.228772286228681e-02     1.077999196461388e-02     1.017002053628411e-02     8.723493428873861e-03     8.073983721662863e-03     7.075182401786082e-03     6.844225154817098e-03     5.455047561442931e-03     4.727874410763537e-03     4.108529748968324e-03     3.618350240193285e-03     3.452767826794811e-03     2.934833149203464e-03     2.786812091658320e-03     2.391499082079836e-03     2.136805438742447e-03     1.672098854855962e-03     1.278797388047695e-03     1.363509309491429e-03     1.067190575790357e-03     8.778183807851790e-04     8.850274410656010e-04     6.864045552394413e-04     5.989788154940373e-04     4.300000017899764e-04     4.525956382139748e-04     2.982568249333465e-04     3.039433284686144e-04     5.863199104840824e-05    -1.802351302008729e-04    -2.200809172733230e-04    -3.811015364894775e-04    -3.240033378402075e-04    -3.197218352891648e-04    -4.033847865312978e-04    -3.935842868883364e-04    -5.211549164088957e-04    -4.035576167078732e-04    -3.210904952761049e-04    -3.015213583545180e-04    -2.479384489339056e-04    -2.876102603220529e-04    -1.771670537501245e-04    -2.928831765866734e-04    -2.674683375955088e-04
    4.161920440000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.637068000000000e+06     5.163247000000000e+06     6.428275440614339e-02     6.150012295627980e-02     5.745349336142257e-02     5.586836989278699e-02     5.471419499195612e-02     4.952677549163943e-02     4.713239337453148e-02     4.516895617369948e-02     4.214385364166397e-02     4.100060836444600e-02     3.699732708248472e-02     3.589543373915141e-02     3.387807159600355e-02     3.166053863457216e-02     2.994134614874024e-02     2.722757894877511e-02     2.603092005086017e-02     2.458411463056497e-02     2.295981209582358e-02     2.073656874719370e-02     1.944368541344821e-02     1.831185717922526e-02     1.645796159948350e-02     1.513285429495091e-02     1.380080600677407e-02     1.333482748085065e-02     1.166780950456630e-02     1.134930703727580e-02     1.005635841721845e-02     8.983669306408981e-03     7.579939239869190e-03     6.843807364249698e-03     6.340163577957199e-03     5.897872842971702e-03     5.251489677266040e-03     4.544199711723220e-03     3.707554353388323e-03     3.179471795915599e-03     2.776729877487881e-03     2.329148071139180e-03     2.116759652405713e-03     1.787702162381528e-03     1.452637188598007e-03     1.181469240312236e-03     9.945278380832459e-04     8.502579070050691e-04     7.577961730519463e-04     6.251271655221869e-04     5.007485104764042e-04     3.047117779471836e-04     2.943787912006820e-04    -2.085812763907586e-05    -1.070186155466368e-04    -4.274978574205507e-04    -5.755608074649688e-04    -7.436682546378033e-04    -7.422989482939176e-04    -6.134374666498696e-04    -6.377316851037737e-04    -4.689569250000125e-04    -2.777194389348617e-04    -2.510643735308100e-04    -2.837396523947110e-04    -2.707972964376867e-04    -1.988569997971147e-04    -1.672296903737643e-04    -3.745031900396777e-04    -3.831411837385716e-04    -4.484439246306126e-04    -5.184720624985648e-04    -2.986200859669197e-04     5.334051344954218e-05     1.308049689160524e-04     1.525037528214538e-04     1.684547051217353e-04
    4.161920440000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.670900000000000e+05     2.073620000000000e+06     1.132875652484133e-01     1.070481566246823e-01     1.050566244403387e-01     9.398250426907248e-02     9.118146349611107e-02     8.605628469841033e-02     7.998436687420266e-02     7.480826312391399e-02     7.104887378653574e-02     6.705748857177019e-02     6.324331506285101e-02     5.916854109765170e-02     5.626827502119806e-02     5.170483890481483e-02     4.714680067847128e-02     4.404891081616713e-02     4.027159929457886e-02     3.610374592192633e-02     3.254436717687553e-02     2.944831359861890e-02     2.809697921729639e-02     2.473000684663108e-02     2.178549512159889e-02     2.100885965609048e-02     1.794683460458926e-02     1.623149005541683e-02     1.494203650869985e-02     1.310195222939198e-02     1.120828878550109e-02     1.043073558112897e-02     9.195102739961042e-03     7.462339049790338e-03     5.666164581130511e-03     4.904172558812317e-03     3.583334874994550e-03     2.672181598749324e-03     1.988578836078306e-03     1.040643690919364e-03     7.614272017912217e-04     7.684156162064729e-04     1.223667441194571e-03     1.435708292284704e-03     1.232393526509824e-03     5.288652148771456e-04     4.803207178413691e-04     7.624628696870936e-05     4.877535773466757e-04     7.319363038189085e-04     4.093846429176718e-04     3.606605097908077e-04     3.880382366677526e-04     6.457594062918483e-04     4.186710997087219e-04     4.005746711191365e-04     2.863287354124730e-05     3.417737067024262e-04     9.146276257407508e-04     9.488191638312550e-04     7.210786495529572e-04     3.131878484630345e-04    -2.273155826729244e-04    -5.393666982560816e-04    -8.575370221022300e-04    -8.013731200565174e-04    -6.450588754102408e-04    -3.495438111107811e-04    -5.012710572326788e-04    -5.405769190874560e-04    -3.885318554865506e-04    -4.969689173169849e-04    -1.883457494176634e-04     3.439675270533807e-04     6.571819952168103e-05    -5.227422680502429e-05    -4.704014349940001e-04
    4.161921160000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.502155000000000e+06     1.587256500000000e+07     8.343215287048636e-02     8.061309126561432e-02     7.509465317984358e-02     7.376600726974353e-02     7.040446071832547e-02     6.651303594082283e-02     6.311586429219690e-02     6.124190440981320e-02     5.857700468532187e-02     5.587994086666404e-02     5.277297512678923e-02     4.897080451887765e-02     4.723374826034876e-02     4.395603387316987e-02     4.232600423305538e-02     3.931620688005504e-02     3.749500290219764e-02     3.482667876991639e-02     3.280995960847789e-02     3.071263016241363e-02     2.855860251972445e-02     2.670676045190916e-02     2.459367182719890e-02     2.302277214559719e-02     2.104442666905901e-02     1.966403960355485e-02     1.822296749230690e-02     1.648740268218801e-02     1.494903462452880e-02     1.412537505927781e-02     1.265221138413381e-02     1.135978069235254e-02     1.024632848159356e-02     8.978856325791592e-03     8.125547931539230e-03     7.274153913164840e-03     6.395948749926526e-03     5.328798773995638e-03     4.576903583240350e-03     4.014076466579099e-03     3.554401529365299e-03     3.028245530062002e-03     2.629541812739359e-03     2.391722765917505e-03     2.059747329573704e-03     1.878049925823210e-03     1.618003835257234e-03     1.231065487366485e-03     1.133337973881839e-03     9.953701999427750e-04     7.776120541535094e-04     7.897928903647184e-04     8.059372663209684e-04     5.135548717551400e-04     4.379646636701291e-04     4.347833157540937e-04     3.645461407913516e-04     2.568708713370453e-04     3.558331092387392e-06    -1.782035936513935e-04    -3.106059094383356e-04    -3.907962801399068e-04    -3.153513560324082e-04    -3.760382130545243e-04    -3.616773260900672e-04    -3.404629741669390e-04    -4.952064622266831e-04    -3.869136185018689e-04    -2.563168067820758e-04    -2.201551718993645e-04    -1.632646679015966e-04    -2.147420129800906e-04    -2.677473469036290e-04    -3.574388488740096e-04    -2.631235088176580e-04
    4.161921160000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.636463000000000e+06     1.721264400000000e+07     6.458921686452335e-02     6.105700410984791e-02     5.871594187155780e-02     5.641098808590483e-02     5.423168213899362e-02     5.011207405876691e-02     4.840589223566856e-02     4.621011433258278e-02     4.196363818429192e-02     4.072055789771672e-02     3.874953717120980e-02     3.697118618481449e-02     3.407568421270177e-02     3.212122069053029e-02     3.062924398227349e-02     2.801371544154627e-02     2.622775628379264e-02     2.486227358166887e-02     2.327957566042182e-02     2.155873564420647e-02     1.993511442067988e-02     1.849999202446828e-02     1.672241288087071e-02     1.555876610045268e-02     1.458669773365976e-02     1.323354146356255e-02     1.232930338181923e-02     1.171616757372733e-02     1.037415179951786e-02     9.278325472389040e-03     7.995506627117925e-03     7.132943152461677e-03     6.378636350974755e-03     5.640613110101361e-03     4.960041779129910e-03     4.267995055065507e-03     3.597524612972575e-03     3.264644734965823e-03     2.700367660308066e-03     2.253223152660058e-03     2.055100163852630e-03     1.670953936936294e-03     1.636789906805510e-03     1.512462534127299e-03     1.211529506571093e-03     9.740932185129528e-04     9.419535364484853e-04     7.922313266333351e-04     6.924397694670515e-04     2.847063120635290e-04     3.572286194814676e-04     1.324532023596915e-04    -8.287384842371211e-05    -3.370163405892632e-04    -5.429946712857967e-04    -6.993332960971493e-04    -6.966348148358785e-04    -5.883469763268149e-04    -5.104126810499579e-04    -4.374213005727036e-04    -3.700633636790985e-04    -3.391918072984598e-04    -3.327601909536792e-04    -3.852238871308708e-04    -1.478488730505567e-04    -1.924404434103334e-04    -3.674169283558685e-04    -4.977176944622611e-04    -5.134459867203895e-04    -5.153147279272329e-04    -3.625252880079961e-04     4.300808318687289e-05     3.812441531964965e-05     1.486809773499732e-04     2.675272540862084e-04
    4.161921160000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.665980000000000e+05     6.914791000000000e+06     1.115999335694645e-01     1.073088933963053e-01     1.023317641316468e-01     9.553783932947464e-02     9.222057909564171e-02     8.764719773847292e-02     7.950619167657183e-02     7.520604066511878e-02     7.091983879361838e-02     6.652654644064636e-02     6.207753569954752e-02     5.834697199151213e-02     5.617935815118258e-02     5.152974369304829e-02     4.592828541413903e-02     4.251430525898295e-02     3.843051571255984e-02     3.597523978105901e-02     3.226179534512639e-02     3.008534063644819e-02     2.740764116226486e-02     2.437339725032839e-02     2.189951591089198e-02     1.996487871479950e-02     1.739269474915188e-02     1.521722765381353e-02     1.357987181831243e-02     1.235428425911534e-02     1.006022701761891e-02     9.669016016950098e-03     8.776764131280024e-03     7.153450630658715e-03     5.636231192144100e-03     4.277435778434519e-03     3.018648166062910e-03     2.100111036890116e-03     1.322880944876215e-03     6.833268213499140e-04     1.494648831047628e-04     4.842637100181911e-04     4.661529426401378e-04     5.412305559017935e-04     1.954032953338393e-04    -1.728795018040419e-04    -2.727184618240612e-05    -9.297766323629808e-05     3.781753043132110e-04     4.159479707303496e-04     5.267664042601894e-04     4.878378582620281e-04     4.676766206190959e-04     3.982502910197854e-04     2.501922461739131e-04     1.590611056629381e-04     1.802717426127000e-04     5.900103928655825e-04     1.123944080507203e-03     8.055633616753878e-04     3.466643555476063e-04     1.571784862407072e-05    -5.564607505894546e-04    -7.235422701351979e-04    -9.220048250958298e-04    -8.974009046912776e-04    -7.935871005654957e-04    -4.393561618058922e-04    -3.878958511833673e-04    -3.006793243021174e-04    -2.917920205483045e-04    -5.024037909811304e-04    -3.288296348421336e-04     2.971609695127786e-04     6.591967568668010e-05     4.899617064983289e-05    -2.126412189691721e-04
    4.171901220000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.502835000000000e+06     1.586711200000000e+07     8.226508193520925e-02     7.999056881685911e-02     7.629634158675067e-02     7.390857712039289e-02     7.214925289816372e-02     6.583122241324543e-02     6.289558756658732e-02     6.102899115098741e-02     5.693580784452840e-02     5.514057186439032e-02     5.173594034243136e-02     4.881237528079663e-02     4.701438380351173e-02     4.392348240381282e-02     4.119535376391435e-02     3.833712886979924e-02     3.664962667974329e-02     3.440122467881443e-02     3.189622503263127e-02     3.026797117694600e-02     2.809713481440348e-02     2.596700809214502e-02     2.378426268992623e-02     2.216382097390559e-02     2.051780822476746e-02     1.951787270296783e-02     1.754326761413460e-02     1.572126269941158e-02     1.467634133810924e-02     1.370380594793306e-02     1.250054738355939e-02     1.095365792364484e-02     1.020150240426702e-02     8.973187863137016e-03     8.038142649366951e-03     7.023297782839544e-03     6.483625017323613e-03     5.573501830112977e-03     4.575451221377849e-03     3.812328705322855e-03     3.546510063241804e-03     3.059558426235169e-03     2.729608847514454e-03     2.643600322625283e-03     2.277287016783622e-03     1.948298867490296e-03     1.719836528553785e-03     1.245018488496654e-03     1.221984599440654e-03     9.755116040492426e-04     9.340410698331670e-04     7.149859158653332e-04     7.264728091384564e-04     4.464415673712023e-04     2.006530572727021e-04     2.117960544171092e-04     1.400058967313230e-04     1.060775016090636e-04    -7.079315005867749e-05    -3.025146784014508e-04    -4.172771850642835e-04    -5.603124341488827e-04    -4.497412080934478e-04    -4.668455120035053e-04    -3.734346408644295e-04    -3.656818108073889e-04    -4.179112263040730e-04    -4.078733307808809e-04    -2.892273105144368e-04    -2.906189745426837e-04    -2.323192597945137e-04    -2.523429171582419e-04    -2.592547683670277e-04    -3.037046131226644e-04    -2.520377860287147e-04
    4.171901220000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.638154000000000e+06     1.721585600000000e+07     6.475492820869107e-02     6.114891458648714e-02     5.882324148631323e-02     5.604188874892343e-02     5.474837803444346e-02     5.037920997319663e-02     4.721076990974424e-02     4.654415104540748e-02     4.289218828397880e-02     4.130089921060590e-02     3.860973289895866e-02     3.633163823609008e-02     3.447891732690942e-02     3.201297103862710e-02     3.037810592578881e-02     2.820966259604345e-02     2.636294891692797e-02     2.476322505727941e-02     2.330647947638463e-02     2.156587527932865e-02     1.984681369549295e-02     1.868600868970024e-02     1.691322743763221e-02     1.590431524560340e-02     1.462344849748934e-02     1.335567086962268e-02     1.227177722548305e-02     1.154526470085399e-02     1.032443243047431e-02     9.093788613375606e-03     8.053857083512438e-03     7.135247574294271e-03     6.678775019432985e-03     5.849552900485185e-03     5.064344730441863e-03     4.383749396594541e-03     3.585460139180482e-03     2.973781851672317e-03     2.477227734277770e-03     2.170595917129238e-03     2.155049202007963e-03     1.667605896683263e-03     1.483013978808595e-03     1.372333902323790e-03     9.678783930949221e-04     8.160096559488144e-04     9.057862683043831e-04     6.994632071488819e-04     6.147849637035617e-04     2.758868618832116e-04     1.986777075872685e-04     9.254242561489520e-05    -5.992463057239818e-05    -3.454811719276914e-04    -5.675196398036474e-04    -8.086572125777465e-04    -7.692288075190241e-04    -6.545888734991110e-04    -6.142083977762102e-04    -5.422335643163600e-04    -3.571844168096806e-04    -2.885312493373090e-04    -3.208907333004640e-04    -3.195500120729969e-04    -1.499314764888095e-04    -1.801130015936697e-04    -3.265574780238719e-04    -4.142853170371054e-04    -4.250348338468718e-04    -5.453129334913149e-04    -3.349586294268161e-04    -9.363295557730193e-06     6.906356076706478e-05     1.917338304790928e-04     2.367785293725617e-04
    4.171901220000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.678270000000000e+05     6.917032000000000e+06     1.127153922559328e-01     1.094004784003268e-01     1.038924873741266e-01     9.665580639657936e-02     9.413898524652312e-02     8.638484199553467e-02     8.044218237220925e-02     7.359951599673953e-02     7.196799067051861e-02     6.680159023406969e-02     6.068233814024370e-02     5.831274407799283e-02     5.505063892912326e-02     5.167565421832131e-02     4.650270806906465e-02     4.296689710602177e-02     3.851415751296339e-02     3.538531962898661e-02     3.304983549223626e-02     3.044100173961840e-02     2.763571251803987e-02     2.512872377491365e-02     2.220582450067451e-02     2.064156874837683e-02     1.796306055748388e-02     1.585666796178475e-02     1.371447391572096e-02     1.209541645258949e-02     1.117790879518687e-02     9.548708116794286e-03     8.634310592567494e-03     6.843463867124676e-03     5.285565444893664e-03     4.214105513942144e-03     2.695593385215909e-03     2.496442420125378e-03     1.799012786931772e-03     1.020390026023734e-03     7.344488416178114e-04     6.904350862417184e-04     7.459206928052602e-04     8.484967030717698e-04     4.899103423118409e-04     4.309939590866473e-04     4.934627102750844e-04     1.688146782479348e-04     4.650026656854512e-04     6.583726473122150e-04     4.849926504042864e-04     3.712551862643304e-04     2.664593659180076e-04     2.002388965650000e-04    -1.598568715858223e-04    -8.820361414719421e-05    -3.205815237734748e-05     3.027985365491521e-04     7.956866678195945e-04     6.737244614030262e-04     5.181936345239564e-04     2.017504939645005e-04    -3.050542762789786e-04    -7.541373162806068e-04    -1.089572267642424e-03    -9.296027161094213e-04    -6.884636609782300e-04    -5.023076513304076e-04    -3.481284302364961e-04    -3.593903430810213e-04    -1.568625747316212e-04    -4.344971511908320e-04    -3.913230128944594e-04     2.178076909166762e-04     5.592425541311316e-05    -9.768535435410263e-06    -1.316929433446849e-04
    4.171905260000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.500842000000000e+06     1.587163500000000e+07     8.348951585485406e-02     7.830399334426540e-02     7.581145717608864e-02     7.296669780720041e-02     6.940008376772440e-02     6.598503581639636e-02     6.241271885998455e-02     6.103339976408167e-02     5.736923548149202e-02     5.545806678574956e-02     5.236574408395540e-02     4.874362142723091e-02     4.695325730590360e-02     4.364295169048778e-02     4.230410428721425e-02     3.993342225991935e-02     3.673750821693424e-02     3.473090930621078e-02     3.284676132546095e-02     3.084260883169506e-02     2.882746830040477e-02     2.701040942180021e-02     2.441967587811051e-02     2.263428842160633e-02     2.077134110098244e-02     1.938350416949059e-02     1.808258484932461e-02     1.620216160497701e-02     1.511433616412316e-02     1.390158986517431e-02     1.247853944081895e-02     1.126020785501289e-02     1.027974172218334e-02     9.219829933902407e-03     8.051769207206575e-03     7.028213183847358e-03     6.436903213941475e-03     5.782986795802717e-03     4.771890072933812e-03     4.033702461415620e-03     3.606968530151185e-03     3.141602883003562e-03     2.764873841097253e-03     2.690677442305224e-03     2.344755882404184e-03     2.116969649905916e-03     1.794701065194335e-03     1.481607981461800e-03     1.333019306967169e-03     1.177189104577629e-03     9.678433610083968e-04     9.194944467578195e-04     8.340345159171493e-04     6.044118156041659e-04     5.353036901627058e-04     4.345393719309553e-04     3.602407106279118e-04     1.899234306195069e-04     1.454829662285263e-04    -1.354924590328949e-04    -2.689957279980485e-04    -4.561184848511757e-04    -3.235972866859618e-04    -4.318010823399187e-04    -3.985540985253162e-04    -4.018773763492902e-04    -4.685143166680030e-04    -4.452995112377595e-04    -3.083627577285970e-04    -3.125762084421097e-04    -2.860050835687706e-04    -3.434382235721505e-04    -3.782114999741335e-04    -3.927920876394970e-04    -3.270107748460904e-04
    4.171905260000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.636254000000000e+06     1.721478200000000e+07     6.491014862094131e-02     6.172447458617691e-02     5.914399656654647e-02     5.507528225785975e-02     5.371259289888013e-02     5.036336015486299e-02     4.810263217437346e-02     4.522353983104029e-02     4.219506221224528e-02     4.022808431566668e-02     3.764980208623821e-02     3.663219909194951e-02     3.396126584551100e-02     3.272232210420822e-02     2.992030692819945e-02     2.717217467122112e-02     2.598345349171801e-02     2.453420560259186e-02     2.265854827943192e-02     2.069462983614344e-02     1.940655340553964e-02     1.829892688860152e-02     1.650978981023362e-02     1.526041423766294e-02     1.398952472282432e-02     1.295084369145507e-02     1.225121195985338e-02     1.144978880460920e-02     1.009665674659778e-02     9.297447521655880e-03     7.747889983381447e-03     7.013940984928327e-03     6.425116903030856e-03     5.813336463741955e-03     4.901827978334559e-03     4.279195293804250e-03     3.579962011781441e-03     3.249481208500854e-03     2.695563110961433e-03     2.364305470955298e-03     2.236522155554260e-03     1.812485782944739e-03     1.670028119060191e-03     1.533121195467603e-03     1.305973862895345e-03     1.124600590004987e-03     1.095079557436823e-03     7.647197319272161e-04     7.023793787272185e-04     3.367077028217160e-04     3.397833440357477e-04     1.295923698767488e-04    -6.944970359618577e-05    -4.307469520465383e-04    -5.217998226496172e-04    -7.353881853334891e-04    -5.875079226417920e-04    -5.213741134310895e-04    -4.832544803612034e-04    -4.563832610609895e-04    -3.623538236536982e-04    -2.757536601946031e-04    -2.854098758144880e-04    -3.108405775624095e-04    -2.712731380334915e-04    -3.156474746314337e-04    -3.920307791475024e-04    -4.424296583025101e-04    -4.609787411627753e-04    -5.250621047172677e-04    -3.389813241311285e-04    -1.070540930228919e-05     7.892452304664986e-05     1.692203123063733e-04     2.199274951864888e-04
